PolicyID,Obs_Count,Pred_Count,Exposure
8652,0.0,0.062311355,0.88
8653,0.0,0.049442828,0.8
8654,0.0,0.069306746,0.92
8655,0.0,0.02849306,0.4
8656,0.0,0.028899664,0.44
8657,0.0,0.03492014,0.5
8658,0.0,0.07159686,1.0
8659,0.0,0.00019036727,0.00273224
8660,0.0,0.0058521605,0.08
8661,1.0,0.018034415,0.25
8662,0.0,0.0642369,1.0
8663,0.0,0.02064138,0.25
8664,0.0,0.013045014,0.17
8665,0.0,0.07579657,1.0
8666,0.0,0.022664255,0.27
8667,0.0,0.07328416,0.97
8668,0.0,0.016667694,0.25
8669,0.0,0.0015845015,0.02
8670,0.0,0.040090673,0.44
8671,0.0,0.01972449,0.24
8672,0.0,0.012577883,0.22
8673,0.0,0.07447128,1.0
8674,0.0,0.017072337,0.24
8675,0.0,0.0062843375,0.08
8676,0.0,0.0059996806,0.08
8677,0.0,0.042980403,0.58
8678,0.0,0.034714703,0.48
8679,0.0,0.08151038,1.0
8680,0.0,0.037853546,0.5
8681,0.0,0.0110172015,0.13
8682,0.0,0.002859548,0.04
8683,0.0,0.00599333,0.08
8684,0.0,0.061157554,1.0
8685,0.0,0.0059124804,0.08
8686,0.0,0.023377536,0.29
8687,0.0,0.024068804,0.33
8688,0.0,0.0054309377,0.08
8689,0.0,0.074449606,1.0
8690,0.0,0.05319326,0.7
8691,0.0,0.088363916,1.0
8692,0.0,0.0059014484,0.08
8693,0.0,0.04125542,0.46
8694,0.0,0.07191194,1.0
8695,0.0,0.040789235,0.53
8696,0.0,0.020970529,0.28
8697,0.0,0.021836907,0.28
8698,0.0,0.084101014,1.0
8699,0.0,0.07289306,0.9
8700,0.0,0.028216032,0.4
8701,0.0,0.039976757,0.49
8702,0.0,0.004327967,0.06
8703,0.0,0.06841303,1.0
8704,0.0,0.0054653594,0.07
8705,0.0,0.052988082,0.76
8706,0.0,0.0064524054,0.1
8707,0.0,0.026154194,0.35
8708,0.0,0.0085911285,0.12
8709,0.0,0.0036698976,0.05
8710,0.0,0.015440834,0.22
8711,0.0,0.018555919,0.25
8712,0.0,0.06825319,1.0
8713,0.0,0.014123762,0.26
8714,0.0,0.017060839,0.24
8715,0.0,0.05226103,0.69
8716,0.0,0.071561,1.0
8717,0.0,0.07481687,1.0
8718,0.0,0.07590409,1.0
8719,0.0,0.014471627,0.19
8720,0.0,0.074127465,1.0
8721,0.0,0.0054179393,0.07
8722,0.0,0.019727904,0.29
8723,0.0,0.04792376,0.72
8724,0.0,0.036641173,0.49
8725,0.0,0.0714651,1.0
8726,0.0,0.036612727,0.5
8727,0.0,0.0520633,1.0
8728,0.0,0.053301584,1.0
8729,0.0,0.018029952,0.24
8730,0.0,0.032251995,0.45
8731,0.0,0.09390728,1.0
8732,0.0,0.024667786,0.35
8733,0.0,0.077746965,1.0
8734,0.0,0.05137832,0.8
8735,0.0,0.005117525,0.07
8736,0.0,0.06810032,1.0
8737,0.0,0.009118223,0.13
8738,0.0,0.006482889,0.08
8739,0.0,0.0054879272,0.08
8740,0.0,0.06387879,0.87
8741,0.0,0.016719516,0.22
8742,0.0,0.006980308,0.09
8743,0.0,0.024072135,0.28
8744,0.0,0.078848414,1.0
8745,0.0,0.006585316,0.08
8746,0.0,0.062157787,1.0
8747,0.0,0.0077200653,0.1
8748,0.0,0.022195453,0.32
8749,0.0,0.06654954,1.0
8750,0.0,0.0022598563,0.03
8751,0.0,0.031734277,0.43
8752,0.0,0.033345405,0.53
8753,0.0,0.06487513,1.0
8754,0.0,0.057504423,0.73
8755,0.0,0.0040096,0.05
8756,0.0,0.029790184,0.47
8757,0.0,0.0761198,1.0
8758,0.0,0.04475447,0.57
8759,0.0,0.00484517,0.06
8760,0.0,0.01189838,0.17
8761,0.0,0.051823348,0.75
8762,0.0,0.0595938,1.0
8763,0.0,0.017306633,0.24
8764,0.0,0.06145427,0.78
8765,0.0,0.016552556,0.23
8766,0.0,0.013019699,0.2
8767,0.0,0.07766839,1.0
8768,0.0,0.06696559,1.0
8769,0.0,0.00978676,0.12
8770,0.0,0.075173534,1.0
8771,0.0,0.006452121,0.08
8772,0.0,0.028439004,0.37
8773,0.0,0.048722927,0.71
8774,0.0,0.065191194,0.79
8775,1.0,0.10115574,1.0
8776,0.0,0.08825611,1.0
8777,0.0,0.045948222,0.53
8778,0.0,0.0060556275,0.08
8779,0.0,0.0064794086,0.09
8780,0.0,0.052319556,0.75
8781,0.0,0.019241853,0.28
8782,0.0,0.075370744,1.0
8783,0.0,0.051780548,0.57
8784,0.0,0.00021711625,0.0027322404
8785,0.0,0.0061618495,0.1
8786,0.0,0.033405468,0.53
8787,0.0,0.043337736,1.0
8788,0.0,0.02833238,0.45
8789,0.0,0.07546074,1.0
8790,0.0,0.08938584,1.0
8791,1.0,0.08146392,0.98
8792,1.0,0.07025547,1.0
8793,0.0,0.07264444,1.0
8794,0.0,0.07171243,1.0
8795,0.0,0.0060710954,0.08
8796,0.0,0.035039715,0.41
8797,0.0,0.07329701,1.0
8798,0.99999994,0.036492024,0.48
8799,0.0,0.042772137,0.49
8800,0.0,0.0016244983,0.02
8801,0.0,0.087182336,1.0
8802,0.0,0.050421156,0.65
8803,0.0,0.072475635,1.0
8804,0.0,0.055280566,0.78
8805,0.0,0.014686206,0.2
8806,0.0,0.074576855,1.0
8807,0.0,0.056064125,0.73
8808,0.0,0.0031320713,0.04
8809,0.0,0.008539217,0.13
8810,0.0,0.07753085,1.0
8811,0.0,0.005538638,0.08
8812,0.0,0.061772134,0.72
8813,0.0,0.04971863,0.66
8814,0.0,0.005366083,0.08
8815,0.0,0.06994743,1.0
8816,0.0,0.06539137,1.0
8817,0.0,0.0146381315,0.21
8818,0.0,0.07228062,1.0
8819,0.0,0.04377923,0.6
8820,0.0,0.065297894,1.0
8821,0.0,0.0068388656,0.08
8822,0.0,0.019320788,0.24
8823,0.0,0.008778054,0.12
8824,0.0,0.03452721,0.47
8825,0.0,0.008412575,0.11
8826,0.0,0.041949853,0.71
8827,0.0,0.013478158,0.16
8828,0.0,0.050697993,0.79
8829,0.0,0.022638226,0.42
8830,0.0,0.06491219,1.0
8831,0.0,0.033708163,0.46
8832,0.0,0.06228449,1.0
8833,0.0,0.069978476,1.0
8834,0.0,0.07156387,1.0
8835,0.0,0.06849644,1.0
8836,0.0,0.07984299,1.0
8837,0.0,0.08733739,1.0
8838,0.0,0.015585434,0.34
8839,0.0,0.07245986,1.0
8840,0.0,0.0031959696,0.04
8841,0.0,0.054642566,0.78
8842,0.0,0.040201038,0.52
8843,0.0,0.024382925,0.45
8844,0.0,0.04367056,0.54
8845,0.0,0.05320745,0.7
8846,0.0,0.0064108255,0.08
8847,0.0,0.07862676,0.95
8848,0.0,0.0067401356,0.1
8849,0.0,0.04513632,0.72
8850,0.0,0.004917902,0.07
8851,0.0,0.0029410298,0.04
8852,0.0,0.06646757,0.87
8853,0.0,0.0003657421,0.005479452
8854,0.0,0.0630856,0.83
8855,0.0,0.0074685616,0.09
8856,0.0,0.009249608,0.12
8857,1.0,0.06275712,0.92
8858,0.0,0.00019863016,0.00273224
8859,0.0,0.03397019,0.45
8860,0.0,0.021556448,0.29
8861,0.0,0.026665296,0.36
8862,0.0,0.018851632,0.25
8863,0.0,0.063523486,1.0
8864,0.0,0.0064369957,0.08
8865,0.0,0.03501967,0.54
8866,0.0,0.07465181,0.99
8867,0.0,0.034398492,0.75
8868,0.0,0.018341796,0.23
8869,0.0,0.072528064,1.0
8870,0.0,0.07302263,1.0
8871,0.0,0.009421442,0.12
8872,0.0,0.0647365,0.78
8873,0.0,0.006002558,0.08
8874,0.0,0.03632841,0.47
8875,0.0,0.008090106,0.14
8876,0.0,0.0049710562,0.07
8877,0.0,0.011853361,0.16
8878,0.0,0.0062301294,0.08
8879,0.0,0.06967131,1.0
8880,0.0,0.08773607,1.0
8881,0.0,0.0059993016,0.08
8882,0.0,0.07576482,1.0
8883,2.0,0.07062934,0.93
8884,0.0,0.079507984,1.0
8885,0.0,0.04219338,0.63
8886,0.0,0.085550256,1.0
8887,0.0,0.05147109,0.58
8888,0.0,0.08079483,0.96
8889,0.0,0.014612591,0.21
8890,0.0,0.021285035,0.28
8891,0.0,0.078558095,1.0
8892,0.0,0.0046048164,0.08
8893,0.0,0.08466765,1.0
8894,0.0,0.064201735,1.0
8895,0.0,0.014212471,0.21
8896,0.0,0.04156773,0.47
8897,0.0,0.06168263,0.87
8898,0.0,0.006332149,0.09
8899,0.0,0.004609598,0.06
8900,0.0,0.04303149,0.73
8901,0.0,0.063806005,0.74
8902,0.0,0.02986973,0.42
8903,0.0,0.053728096,0.78
8904,0.0,0.014435819,0.19
8905,0.0,0.00417146,0.06
8906,0.0,0.061321557,0.8
8907,0.0,0.008742128,0.12
8908,0.0,0.013029005,0.16
8909,0.0,0.017847424,0.21
8910,0.0,0.040682152,0.53
8911,0.0,0.052982084,0.69
8912,0.0,0.07638599,1.0
8913,0.0,0.056129903,0.78
8914,0.0,0.0020835982,0.03
8915,0.0,0.085314244,1.0
8916,0.0,0.046686262,0.58
8917,0.0,0.051182188,0.66
8918,0.0,0.061308768,0.87
8919,0.0,0.04404775,0.5
8920,0.0,0.050545968,0.67
8921,0.0,0.0021714647,0.03
8922,0.0,0.07472481,1.0
8923,0.0,0.066573076,1.0
8924,0.0,0.072525084,1.0
8925,0.0,0.009300886,0.12
8926,0.0,0.07015593,1.0
8927,0.0,0.006017438,0.08
8928,0.0,0.0272278,0.39
8929,0.0,0.08212942,1.0
8930,0.0,0.07074277,1.0
8931,0.0,0.049341198,0.7
8932,0.0,0.026544744,0.3
8933,0.0,0.036610335,0.5
8934,1.0,0.037453976,0.51
8935,0.0,0.0378367,0.5
8936,0.0,0.00042949396,0.0054644807
8937,0.0,0.06654751,1.0
8938,0.0,0.07760875,1.0
8939,0.0,0.0066831876,0.08
8940,0.0,0.07548006,1.0
8941,0.0,0.0380298,0.54
8942,0.0,0.010829703,0.13
8943,0.0,0.076917976,1.0
8944,0.0,0.0063829087,0.08
8945,0.0,0.006497499,0.08
8946,0.0,0.058463197,0.71
8947,0.0,0.023632884,0.3
8948,0.0,0.010557099,0.15
8949,0.0,0.07890837,1.0
8950,0.0,0.06049527,0.79
8951,0.0,0.00616043,0.1
8952,1.0,0.02814182,0.47
8953,0.0,0.025780793,0.29
8954,0.0,0.07327893,1.0
8955,0.0,0.04400884,0.63
8956,0.0,0.046255514,0.71
8957,0.0,0.020525197,0.29
8958,0.0,0.03844541,0.63
8959,0.0,0.005393318,0.06
8960,0.0,0.02359244,0.3
8961,0.0,0.014104517,0.26
8962,0.0,0.0450202,0.5
8963,0.0,0.021622818,0.31
8964,0.0,0.018783795,0.27
8965,0.0,0.039237306,0.53
8966,0.0,0.021660473,0.29
8967,0.0,0.015717585,0.24
8968,0.0,0.07920192,1.0
8969,0.0,0.021195447,0.29
8970,0.0,0.068721466,0.87
8971,0.0,0.007191668,0.09
8972,0.0,0.07823064,1.0
8973,0.0,0.028506964,0.36
8974,0.0,0.06559634,0.95
8975,0.0,0.08047816,1.0
8976,0.0,0.020404402,0.24
8977,0.0,0.059368487,0.78
8978,0.0,0.08617704,1.0
8979,0.0,0.022983253,0.33
8980,0.0,0.069568135,1.0
8981,0.0,0.031562828,0.44
8982,0.0,0.003962375,0.06
8983,0.0,0.04436791,0.5
8984,1.0,0.08350227,1.0
8985,0.0,0.048282947,0.61
8986,0.0,0.050710816,0.74
8987,0.0,0.050568633,0.64
8988,0.0,0.016462555,0.23
8989,0.0,0.009119264,0.13
8990,0.0,0.07970529,1.0
8991,0.0,0.06876469,1.0
8992,0.0,0.06871683,1.0
8993,0.0,0.03913507,0.55
8994,0.0,0.08171718,1.0
8995,0.0,0.01732578,0.2
8996,0.0,0.07654655,1.0
8997,0.0,0.073213235,1.0
8998,0.0,0.070964806,1.0
8999,0.0,0.008108753,0.1
9000,0.0,0.026525896,0.33
9001,0.0,0.005041343,0.07
9002,0.0,0.07395484,1.0
9003,0.0,0.009695073,0.12
9004,0.0,0.08250698,1.0
9005,0.0,0.05400021,0.65
9006,0.0,0.062302697,0.75
9007,0.0,0.0359912,0.48
9008,0.0,0.0465569,1.0
9009,0.0,0.0053035617,0.08
9010,0.0,0.038182415,0.59
9011,0.0,0.061335087,1.0
9012,0.0,0.04400872,0.65
9013,0.0,0.0052159573,0.07
9014,0.0,0.01022717,0.14
9015,0.0,0.059873223,0.77
9016,1.0,0.06857681,0.87
9017,0.0,0.02810032,0.47
9018,0.0,0.022289108,0.3
9019,0.0,0.054809548,0.75
9020,0.0,0.0020762037,0.03
9021,0.0,0.010695674,0.13
9022,0.0,0.01555607,0.2
9023,0.0,0.004305034,0.06
9024,0.0,0.022858098,0.3
9025,0.0,0.0036373502,0.08
9026,0.0,0.02511691,0.36
9027,0.0,0.07260882,1.0
9028,0.0,0.0100904815,0.15
9029,0.0,0.0070497054,0.09
9030,0.0,0.06751192,1.0
9031,0.0,0.07417053,1.0
9032,0.0,0.04297722,0.6
9033,0.0,0.033188324,0.47
9034,0.0,0.07498344,1.0
9035,0.0,0.07510401,1.0
9036,0.0,0.030536385,0.45
9037,0.0,0.056990694,0.71
9038,0.0,0.08366001,1.0
9039,0.0,0.07251872,1.0
9040,0.0,0.010776163,0.12
9041,0.0,0.049779158,0.89
9042,0.0,0.004854504,0.07
9043,0.0,0.06602408,0.78
9044,0.0,0.0054425686,0.07
9045,1.0,0.07857514,1.0
9046,0.0,0.0059559257,0.08
9047,0.0,0.0499383,0.74
9048,0.0,0.06779385,1.0
9049,0.0,0.06741068,1.0
9050,0.0,0.06831115,1.0
9051,0.0,0.036961395,0.53
9052,0.0,0.039277174,0.5
9053,0.0,0.038901534,0.49
9054,0.0,0.0048213117,0.08
9055,0.0,0.05811388,1.0
9056,0.0,0.07582774,1.0
9057,0.0,0.07609322,1.0
9058,0.0,0.06955197,1.0
9059,0.0,0.017984437,0.24
9060,0.0,0.025336694,0.37
9061,0.0,0.016791442,0.24
9062,0.0,0.057081997,0.74
9063,0.0,0.07408763,1.0
9064,0.0,0.020083891,0.33
9065,0.0,0.015531468,0.22
9066,0.0,0.07660157,1.0
9067,0.0,0.05478059,0.68
9068,0.0,0.07865022,1.0
9069,0.0,0.0043623983,0.05
9070,0.0,0.009272198,0.12
9071,0.0,0.02628659,0.36
9072,0.0,0.011164225,0.13
9073,0.0,0.03430769,0.48
9074,0.0,0.076198876,1.0
9075,0.0,0.069450706,1.0
9076,0.0,0.06713549,0.75
9077,0.0,0.0007667905,0.01
9078,0.0,0.005517119,0.08
9079,0.0,0.036548395,0.52
9080,0.0,0.07321449,0.99
9081,0.0,0.034195766,0.5
9082,0.0,0.0077103213,0.09
9083,0.0,0.049406737,0.63
9084,0.0,0.07561084,1.0
9085,0.0,0.022353347,0.27
9086,0.0,0.073704734,1.0
9087,0.0,0.09045235,1.0
9088,0.0,0.05009415,0.88
9089,0.0,0.07096117,1.0
9090,0.0,0.015433283,0.19
9091,0.0,0.05593598,0.68
9092,0.0,0.005786107,0.08
9093,0.0,0.067006215,1.0
9094,0.0,0.013240503,0.2
9095,0.0,0.06674869,0.84
9096,0.0,0.045872774,0.49
9097,0.99999994,0.034237087,0.48
9098,0.0,0.06757461,0.9
9099,0.0,0.08498592,1.0
9100,0.0,0.09068123,1.0
9101,0.0,0.022655072,0.24
9102,0.0,0.0061226874,0.08
9103,0.0,0.07259338,1.0
9104,0.0,0.06221411,1.0
9105,0.0,0.0002517474,0.0027322404
9106,0.0,0.017201142,0.24
9107,0.0,0.030218365,0.5
9108,0.0,0.06209682,1.0
9109,0.0,0.0025110967,0.03
9110,0.0,0.07598994,1.0
9111,0.0,0.0511208,0.62
9112,0.0,0.018029483,0.24
9113,0.0,0.0059129605,0.08
9114,0.0,0.0068928385,0.08
9115,0.0,0.030949274,0.41
9116,0.0,0.03890411,0.47
9117,0.0,0.004345649,0.05
9118,0.0,0.0058263205,0.08
9119,0.0,0.010646408,0.15
9120,0.0,0.045897387,0.54
9121,0.0,0.0494204,0.63
9122,0.0,0.016368803,0.21
9123,0.0,0.006510793,0.08
9124,0.0,0.0028818739,0.04
9125,0.0,0.06882598,1.0
9126,0.0,0.07916566,1.0
9127,0.0,0.0055876765,0.08
9128,0.0,0.079973,1.0
9129,0.0,0.040128734,0.72
9130,0.0,0.074369155,0.86
9131,0.0,0.08746062,1.0
9132,0.0,0.081405945,0.97
9133,0.0,0.050229117,0.55
9134,0.99999994,0.07411393,0.96
9135,0.0,0.077531055,1.0
9136,0.0,0.073578425,1.0
9137,0.0,0.03242964,0.47
9138,0.0,0.07499983,1.0
9139,0.0,0.03903441,0.59
9140,0.0,0.0063137165,0.08
9141,0.0,0.011501526,0.15
9142,0.0,0.07137218,1.0
9143,0.0,0.079184,1.0
9144,0.0,0.0477394,0.49
9145,0.0,0.06605002,0.87
9146,0.0,0.009340793,0.12
9147,0.0,0.008946528,0.13
9148,0.0,0.0060280035,0.08
9149,0.0,0.031708192,0.45
9150,0.0,0.07313545,0.98
9151,0.0,0.009389637,0.12
9152,0.0,0.030621313,0.49
9153,0.0,0.0034220314,0.04
9154,0.0,0.041063346,0.67
9155,0.0,0.056163512,0.79
9156,0.0,0.0724771,1.0
9157,0.0,0.041876737,0.54
9158,0.0,0.0064313994,0.08
9159,0.0,0.08605048,0.95
9160,0.0,0.0151333455,0.2
9161,0.0,0.03676903,0.5
9162,0.0,0.045371454,0.54
9163,0.0,0.05987112,0.89
9164,0.0,0.020927198,0.27
9165,0.0,0.06528327,0.98
9166,0.0,0.014132318,0.2
9167,0.0,0.047223717,0.61
9168,0.0,0.019984262,0.25
9169,0.0,0.06447793,0.89
9170,0.0,0.006635811,0.08
9171,0.0,0.03465952,0.45
9172,0.0,0.040234707,0.56
9173,0.0,0.006748598,0.08
9174,0.0,0.0115590785,0.18
9175,0.0,0.06833915,1.0
9176,0.0,0.0054698344,0.07
9177,0.0,0.055531856,1.0
9178,0.0,0.016820392,0.22
9179,0.0,0.075348146,1.0
9180,0.0,0.00512014,0.08
9181,0.0,0.03937518,0.49
9182,0.0,0.07182212,1.0
9183,0.0,0.074495964,1.0
9184,0.0,0.047567315,0.66
9185,0.0,0.052691467,0.75
9186,0.0,0.018141529,0.25
9187,0.0,0.028272016,0.28
9188,1.0,0.07654854,1.0
9189,0.0,0.053184167,0.75
9190,0.0,0.07295982,1.0
9191,0.0,0.012434772,0.16
9192,0.0,0.024273457,0.31
9193,0.0,0.07282434,1.0
9194,0.0,0.085785404,1.0
9195,0.0,0.07199947,0.91
9196,0.0,0.014949302,0.27
9197,0.0,0.0062160282,0.08
9198,0.0,0.0716182,1.0
9199,0.0,0.0029622787,0.04
9200,0.0,0.060517013,1.0
9201,0.0,0.06834664,1.0
9202,0.0,0.006077247,0.08
9203,0.0,0.03152385,0.36
9204,0.0,0.07755378,0.96
9205,0.0,0.016609062,0.25
9206,0.0,0.06886364,1.0
9207,0.0,0.063761294,0.86
9208,0.0,0.080265634,1.0
9209,0.0,0.029953424,0.37
9210,0.0,0.0050071506,0.06
9211,0.0,0.07243958,1.0
9212,0.0,0.009086504,0.12
9213,0.0,0.024270866,0.32
9214,0.0,0.002448808,0.04
9215,0.0,0.07502446,1.0
9216,0.0,0.022731341,0.32
9217,0.0,0.0054197554,0.08
9218,0.0,0.021708546,0.3
9219,0.0,0.046018444,0.51
9220,0.0,0.04239254,0.62
9221,0.0,0.0059778662,0.09
9222,0.0,0.021945924,0.31
9223,0.0,0.05885433,0.87
9224,0.0,0.03375066,0.4
9225,0.0,0.076878555,1.0
9226,0.0,0.022204936,0.29
9227,0.0,0.032964006,0.37
9228,0.0,0.06848131,0.93
9229,1.0,0.06990805,1.0
9230,0.0,0.015800811,0.21
9231,0.0,0.018088896,0.24
9232,0.0,0.0790727,1.0
9233,0.0,0.07789433,1.0
9234,1.0,0.041860927,0.73
9235,0.0,0.00216069,0.03
9236,0.0,0.022032151,0.48
9237,1.0,0.076130584,1.0
9238,0.0,0.00608906,0.08
9239,0.0,0.031961687,0.5
9240,0.0,0.015542675,0.26
9241,0.0,0.024690745,0.33
9242,0.0,0.03712147,0.53
9243,0.0,0.04430378,0.53
9244,0.0,0.0061174417,0.08
9245,0.0,0.0075848848,0.11
9246,0.0,0.01909789,0.21
9247,0.0,0.0049954373,0.08
9248,0.0,0.0042802985,0.06
9249,0.0,0.048443027,0.69
9250,0.0,0.08437604,1.0
9251,0.0,0.033799604,0.5
9252,0.0,0.028622117,0.38
9253,0.0,0.018196141,0.21
9254,0.0,0.03707763,0.48
9255,0.0,0.067904465,1.0
9256,0.0,0.07751725,0.96
9257,0.0,0.07502808,1.0
9258,0.0,0.07782337,1.0
9259,0.0,0.079830185,1.3
9260,0.0,0.0036526464,0.05
9261,0.0,0.015913146,0.23
9262,1.0,0.064296566,1.0
9263,0.0,0.0047669336,0.07
9264,0.0,0.03921038,0.46
9265,0.0,0.067601256,1.0
9266,0.0,0.038073666,0.49
9267,0.0,0.054104537,0.7
9268,0.0,0.07096384,1.0
9269,0.0,0.061156556,0.83
9270,0.0,0.032752033,0.49
9271,0.0,0.07559431,1.0
9272,0.0,0.0046292744,0.06
9273,0.0,0.040574007,0.52
9274,0.0,0.044770718,0.59
9275,0.0,0.0628719,0.85
9276,0.0,0.060590878,0.91
9277,0.0,0.028867666,0.45
9278,0.0,0.04947867,0.74
9279,0.0,0.050347205,0.62
9280,0.0,0.078317195,1.0
9281,0.0,0.013430119,0.2
9282,0.0,0.020362211,0.33
9283,0.0,0.07007171,1.0
9284,0.0,0.058569,0.98
9285,0.0,0.0027744095,0.04
9286,0.0,0.008390138,0.11
9287,0.0,0.049979303,0.64
9288,0.0,0.076301254,0.97
9289,0.0,0.06280413,1.0
9290,0.0,0.018344415,0.28
9291,0.0,0.022994358,0.32
9292,0.0,0.07374499,1.0
9293,0.0,0.01928873,0.27
9294,0.0,0.031534288,0.48
9295,0.0,0.07547493,1.0
9296,0.0,0.037408344,0.5
9297,0.0,0.045353595,0.81
9298,0.0,0.07825276,1.0
9299,0.0,0.022319475,0.33
9300,0.0,0.031102113,0.39
9301,0.0,0.0065849563,0.08
9302,0.0,0.009974514,0.15
9303,0.0,0.031475842,0.41
9304,0.0,0.07086994,1.0
9305,0.0,0.09173459,1.0
9306,0.0,0.040441737,0.5
9307,0.0,0.007582545,0.11
9308,0.0,0.04576853,0.58
9309,0.0,0.005640184,0.07
9310,0.0,0.022478485,0.27
9311,0.0,0.049219888,0.74
9312,0.0,0.06583212,1.0
9313,0.0,0.045868672,0.78
9314,0.0,0.011632175,0.16
9315,0.0,0.039076503,0.49
9316,0.0,0.0050592455,0.07
9317,0.0,0.008626405,0.13
9318,0.0,0.033565477,0.31
9319,0.0,0.03372278,0.47
9320,0.0,0.021431714,0.32
9321,0.99999994,0.019287406,0.24
9322,0.0,0.00080376264,0.01
9323,0.0,0.023583494,0.31
9324,0.0,0.02443954,0.33
9325,0.0,0.05160431,1.0
9326,0.0,0.07094236,1.0
9327,0.0,0.04849006,0.7
9328,0.0,0.06950883,0.87
9329,0.0,0.0061956844,0.08
9330,1.0,0.07788215,1.0
9331,0.0,0.040454254,0.58
9332,0.0,0.0042688656,0.07
9333,0.0,0.07440148,1.0
9334,0.0,0.07724104,1.0
9335,0.0,0.07210462,1.0
9336,0.0,0.023059439,0.28
9337,0.0,0.00410551,0.08
9338,0.0,0.08035429,1.0
9339,0.0,0.040407743,0.49
9340,0.0,0.006065493,0.08
9341,0.0,0.0056027905,0.08
9342,0.0,0.0055656657,0.08
9343,0.0,0.0318571,0.49
9344,0.0,0.075757995,1.0
9345,0.0,0.075801715,1.0
9346,0.0,0.06742148,0.95
9347,0.0,0.087485455,1.25
9348,0.0,0.08045763,0.93
9349,0.0,0.07066831,1.0
9350,0.0,0.006917797,0.1
9351,0.0,0.06378961,0.92
9352,0.0,0.005501439,0.08
9353,0.0,0.00039902158,0.005479452
9354,0.0,0.03463609,0.46
9355,0.0,0.07753462,1.0
9356,0.0,0.036573414,0.5
9357,0.0,0.06570675,0.89
9358,0.0,0.06737549,1.0
9359,0.0,0.010767202,0.16
9360,0.0,0.037116315,0.5
9361,0.0,0.025138978,0.31
9362,0.0,0.06852282,1.0
9363,0.0,0.0023791282,0.03
9364,0.0,0.009585192,0.12
9365,0.0,0.08102095,1.0
9366,0.0,0.016106065,0.25
9367,0.0,0.0068461075,0.08
9368,0.0,0.084572904,0.98
9369,0.0,0.06487976,0.67
9370,0.99999994,0.08910287,0.96
9371,0.0,0.0057739974,0.07
9372,0.0,0.03770051,0.49
9373,0.0,0.0028477453,0.04
9374,0.0,0.07341755,1.0
9375,0.0,0.056598175,0.71
9376,0.0,0.0652396,1.0
9377,1.0,0.07796094,1.0
9378,0.0,0.012820029,0.16
9379,0.0,0.07205603,1.0
9380,0.0,0.061439447,0.94
9381,0.0,0.005825126,0.08
9382,0.0,0.0420647,0.58
9383,0.0,0.005675204,0.08
9384,0.0,0.047342163,0.64
9385,0.0,0.03187014,0.46
9386,0.0,0.051949285,0.75
9387,0.0,0.075410865,1.0
9388,0.0,0.07753109,1.0
9389,0.0,0.03919058,0.53
9390,0.0,0.08052807,0.95
9391,0.0,0.0016355223,0.02
9392,0.0,0.035223935,0.45
9393,0.0,0.028446289,0.35
9394,0.0,0.0048960852,0.08
9395,0.0,0.022418806,0.3
9396,0.0,0.073422536,1.0
9397,0.0,0.065073386,0.77
9398,0.0,0.016322767,0.24
9399,0.0,0.043918524,0.52
9400,0.0,0.00073935755,0.01
9401,0.0,0.015485114,0.21
9402,0.0,0.0065526227,0.08
9403,0.0,0.061597988,1.0
9404,0.0,0.03500624,0.5
9405,0.0,0.07505157,1.0
9406,0.0,0.0066140634,0.08
9407,0.0,0.079758525,0.9
9408,0.0,0.022100922,0.3
9409,0.0,0.027399603,0.33
9410,0.0,0.07038736,1.0
9411,0.0,0.036569014,0.46
9412,0.0,0.071039625,1.0
9413,0.0,0.07106561,1.0
9414,0.0,0.06058581,0.88
9415,0.0,0.06383942,0.81
9416,0.0,0.014054735,0.24
9417,0.0,0.068858266,1.0
9418,0.0,0.074446425,1.0
9419,0.0,0.070777945,1.0
9420,0.0,0.054637298,0.66
9421,0.0,0.005327944,0.08
9422,0.0,0.053062506,0.75
9423,0.0,0.0257127,0.36
9424,0.0,0.064702965,1.0
9425,0.0,0.08824076,1.0
9426,0.0,0.025270624,0.32
9427,0.0,0.0023031235,0.03
9428,0.0,0.0057432167,0.08
9429,0.0,0.043406095,0.57
9430,0.0,0.07423325,1.0
9431,0.0,0.044509254,0.53
9432,0.0,0.0074907853,0.08
9433,0.0,0.050570916,0.67
9434,0.0,0.079777725,1.0
9435,0.0,0.07585027,1.0
9436,1.0,0.07954198,1.0
9437,0.0,0.03954737,0.58
9438,0.0,0.0037322235,0.06
9439,0.0,0.053762157,0.77
9440,0.0,0.0075788107,0.08
9441,0.0,0.021583734,0.29
9442,0.0,0.0066519836,0.08
9443,0.0,0.08071132,1.0
9444,0.0,0.0751749,1.0
9445,0.0,0.012787644,0.16
9446,1.0,0.006258021,0.09
9447,0.0,0.044336293,0.69
9448,0.0,0.024588704,0.33
9449,1.0,0.0051888856,0.07
9450,0.0,0.014461358,0.18
9451,0.0,0.005840048,0.08
9452,0.0,0.0268652,0.34
9453,0.0,0.001418751,0.02
9454,0.0,0.011501019,0.2
9455,0.0,0.007665684,0.1
9456,0.0,0.008482189,0.11
9457,1.0,0.07439219,1.0
9458,0.0,0.04716562,0.57
9459,0.0,0.005637456,0.07
9460,0.0,0.006603212,0.08
9461,0.0,0.017252062,0.22
9462,0.0,0.07530255,1.0
9463,0.0,0.08629824,1.0
9464,0.0,0.03285918,0.49
9465,1.0,0.044792257,0.6
