PolicyID,Obs_Count,Pred_Count,Exposure
8294,0.0,0.012271274,0.16
8295,0.0,0.06958458,1.0
8296,0.0,0.01500819,0.21
8297,0.0,0.079269364,1.0
8298,0.0,0.06602511,1.0
8299,1.0,0.030816551,0.43
8300,0.0,0.01248217,0.16
8301,0.0,0.047656417,0.64
8302,0.0,0.01931695,0.25
8303,0.0,0.039416213,0.55
8304,0.0,0.06957251,0.86
8305,0.0,0.0049094013,0.07
8306,0.0,0.026863785,0.36
8307,0.0,0.07269907,1.0
8308,0.0,0.016622506,0.25
8309,0.0,0.03865106,0.53
8310,0.0,0.06702452,0.91
8311,0.0,0.073002554,1.0
8312,0.0,0.06703883,1.0
8313,0.0,0.010174663,0.13
8314,0.0,0.019764256,0.28
8315,0.0,0.0060376017,0.08
8316,0.0,0.0810592,1.0
8317,0.0,0.051822174,1.02
8318,0.0,0.030737301,0.46
8319,0.0,0.030578183,0.48
8320,0.0,0.006475992,0.09
8321,0.0,0.02862944,0.36
8322,0.0,0.035352614,0.48
8323,0.0,0.03763833,0.49
8324,0.0,0.00887613,0.12
8325,0.0,0.07068964,1.0
8326,0.0,0.050787114,0.74
8327,0.0,0.025760537,0.33
8328,0.0,0.014560134,0.19
8329,0.0,0.055773936,0.88
8330,0.0,0.07095205,1.0
8331,0.0,0.007940661,0.1
8332,0.0,0.079243585,1.0
8333,0.0,0.019984862,0.4
8334,0.0,0.0032670582,0.04
8335,0.0,0.06761956,1.0
8336,0.0,0.07522284,1.0
8337,0.0,0.08303916,1.0
8338,0.0,0.06294604,0.96
8339,0.0,0.008044448,0.12
8340,0.0,0.070583224,1.0
8341,0.0,0.050352942,0.83
8342,0.0,0.012725876,0.18
8343,0.0,0.007881348,0.12
8344,0.0,0.07581048,1.0
8345,0.0,0.036081247,0.49
8346,0.0,0.014051874,0.21
8347,0.0,0.07749776,1.0
8348,0.0,0.072073184,1.0
8349,0.0,0.025633898,0.34
8350,0.0,0.045873515,0.71
8351,0.0,0.056057785,0.78
8352,0.0,0.05979858,0.8
8353,0.0,0.07615491,1.0
8354,0.0,0.0063124537,0.08
8355,0.0,0.06166331,0.8
8356,1.0,0.07039567,1.0
8357,0.0,0.07070856,1.0
8358,0.0,0.03984644,0.57
8359,0.0,0.07460227,1.0
8360,0.0,0.045578957,0.62
8361,0.0,0.0404229,0.56
8362,0.0,0.06921346,1.0
8363,0.0,0.037633356,0.67
8364,0.0,0.05821877,0.95
8365,0.0,0.03206232,0.43
8366,0.0,0.012091134,0.16
8367,0.0,0.004644933,0.06
8368,0.0,0.014677216,0.2
8369,0.0,0.04770714,0.65
8370,0.0,0.017642424,0.26
8371,0.0,0.012177768,0.15
8372,0.0,0.06746279,0.96
8373,0.0,0.011002555,0.15
8374,0.0,0.049039647,0.69
8375,0.0,0.07019199,1.0
8376,0.0,0.018522188,0.24
8377,0.0,0.014514195,0.2
8378,0.0,0.064659484,0.9
8379,0.0,0.006301952,0.08
8380,0.0,0.07062101,1.0
8381,0.0,0.062746346,1.0
8382,0.0,0.034164075,0.5
8383,0.0,0.073003165,1.0
8384,0.0,0.008504195,0.11
8385,0.0,0.04923799,0.74
8386,0.0,0.075743146,1.0
8387,0.0,0.072017305,1.0
8388,0.0,0.06780918,1.0
8389,0.0,0.022149183,0.3
8390,0.0,0.04933287,0.73
8391,0.0,0.03335975,0.46
8392,0.0,0.00022398728,0.0027322404
8393,0.0,0.008895043,0.12
8394,0.0,0.052783493,0.74
8395,0.0,0.079419106,1.0
8396,0.0,0.071857,1.0
8397,0.0,0.003216703,0.04
8398,0.0,0.021284413,0.32
8399,0.0,0.05064183,0.71
8400,0.0,0.017006708,0.21
8401,0.0,0.022019932,0.29
8402,0.0,0.013655019,0.2
8403,0.0,0.058442764,0.74
8404,0.0,0.07686395,1.0
8405,0.0,0.035272554,0.45
8406,0.0,0.005970248,0.07
8407,1.0,0.056082718,0.9
8408,0.0,0.005911841,0.08
8409,0.0,0.07201348,0.94
8410,0.0,0.042040244,0.57
8411,0.0,0.0101687,0.13
8412,0.0,0.0035329782,0.05
8413,0.0,0.021064019,0.3
8414,0.0,0.00017786781,0.002739726
8415,0.0,0.0201417,0.28
8416,0.0,0.07375369,1.0
8417,0.0,0.029390994,0.41
8418,0.0,0.00569926,0.08
8419,0.0,0.07165477,1.0
8420,0.0,0.03381881,0.54
8421,0.0,0.04737501,0.71
8422,0.0,0.07033496,0.84
8423,0.0,0.0064589917,0.08
8424,0.0,0.031229973,0.41
8425,0.0,0.040574178,0.58
8426,0.0,0.0696432,1.0
8427,1.0,0.07408125,1.0
8428,0.0,0.066922665,1.0
8429,0.0,0.007906651,0.11
8430,0.0,0.05461282,0.81
8431,0.0,0.027862247,0.36
8432,0.0,0.0056088665,0.08
8433,0.0,0.009540311,0.12
8434,0.0,0.01800223,0.24
8435,1.0,0.07083061,1.0
8436,0.0,0.010238525,0.16
8437,0.0,0.07260434,1.0
8438,0.0,0.021481363,0.27
8439,0.0,0.07585718,1.0
8440,0.0,0.05986211,0.83
8441,0.0,0.004997233,0.08
8442,0.0,0.004354543,0.06
8443,0.0,0.04726703,0.68
8444,0.0,0.076699786,1.0
8445,0.0,0.0030716653,0.04
8446,0.0,0.07317796,1.0
8447,0.0,0.0031115636,0.04
8448,0.0,0.07638634,1.0
8449,0.0,0.0013741747,0.02
8450,0.0,0.07649251,1.0
8451,0.0,0.041635938,0.6
8452,0.0,0.064134054,0.69
8453,0.0,0.072685845,1.0
8454,0.0,0.020316685,0.28
8455,0.0,0.05212266,0.77
8456,1.0,0.052362893,1.0
8457,0.0,0.004183584,0.06
8458,0.0,0.03543255,0.53
8459,0.0,0.0023151813,0.03
8460,0.0,0.01314295,0.2
8461,0.0,0.017640855,0.25
8462,0.0,0.011659435,0.17
8463,0.0,0.037075754,0.53
8464,0.0,0.004691736,0.06
8465,0.0,0.04453397,0.55
8466,0.0,0.04463676,0.74
8467,0.0,0.0046936,0.06
8468,0.0,0.0020949678,0.03
8469,0.0,0.012721015,0.18
8470,0.0,0.005735572,0.08
8471,0.0,0.012329286,0.16
8472,0.0,0.0012960925,0.02
8473,0.0,0.057818532,0.86
8474,0.0,0.048147425,0.66
8475,0.0,0.04250694,0.54
8476,0.0,0.021162465,0.29
8477,0.0,0.011971785,0.17
8478,0.0,0.011201672,0.15
8479,0.0,0.014575565,0.21
8480,0.0,0.060944494,0.83
8481,0.0,0.0028706002,0.04
8482,0.0,0.040931627,0.5
8483,0.0,0.041859545,0.54
8484,0.0,0.038222853,0.49
8485,0.0,0.0361359,0.5
8486,0.0,0.07148902,1.0
8487,0.0,0.07321164,1.0
8488,0.0,0.004758684,0.07
8489,0.0,0.0064064073,0.08
8490,0.0,0.018476512,0.26
8491,0.0,0.06706207,0.82
8492,0.0,0.011384804,0.17
8493,0.0,0.073408045,1.0
8494,0.0,0.0021626903,0.03
8495,0.0,0.0043586036,0.07
8496,0.0,0.031030588,0.43
8497,0.0,0.053922005,0.71
8498,0.0,0.013974921,0.24
8499,0.0,0.0734987,1.0
8500,0.0,0.07694136,1.0
8501,0.0,0.07289295,1.0
8502,0.0,0.047922004,0.69
8503,0.0,0.0022816353,0.03
8504,0.0,0.07231481,1.0
8505,0.0,0.029616518,0.4
8506,0.0,0.07113152,1.0
8507,0.0,0.018053805,0.25
8508,0.0,0.09106947,1.0
8509,1.0,0.005900011,0.08
8510,0.0,0.0052785077,0.07
8511,0.0,0.019343726,0.24
8512,0.0,0.016495379,0.21
8513,0.0,0.047627565,0.67
8514,0.0,0.07009851,1.0
8515,0.0,0.047459625,0.7
8516,0.0,0.008301996,0.12
8517,0.0,0.081802964,1.0
8518,0.0,0.03536604,0.46
8519,0.0,0.07717435,1.0
8520,0.0,0.019488601,0.27
8521,0.0,0.06018566,1.0
8522,0.0,0.0047258423,0.07
8523,0.0,0.011457398,0.17
8524,0.0,0.06953864,1.0
8525,0.0,0.017415805,0.24
8526,0.0,0.016873995,0.25
8527,0.0,0.006277769,0.08
8528,0.0,0.0062719616,0.08
8529,0.0,0.0092712175,0.12
8530,0.0,0.07483726,1.0
8531,0.0,0.048455276,0.67
8532,0.0,0.03794645,0.54
8533,0.0,0.03540905,0.5
8534,0.0,0.072282605,1.0
8535,0.0,0.00348483,0.05
8536,0.0,0.07275258,1.0
8537,0.0,0.074308924,1.0
8538,0.0,0.069868244,1.0
8539,0.0,0.012432516,0.18
8540,0.0,0.0617204,1.0
8541,0.0,0.07399788,1.0
8542,0.0,0.068868086,1.0
8543,0.0,0.069663785,1.0
8544,0.0,0.07222053,1.0
8545,0.0,0.043644898,0.61
8546,0.0,0.05864354,1.0
8547,0.0,0.035697773,0.5
8548,0.0,0.036535054,0.46
8549,0.0,0.0047676964,0.06
8550,0.0,0.0068655307,0.09
8551,0.0,0.0013914019,0.02
8552,0.0,0.035996426,0.49
8553,0.0,0.07022118,1.0
8554,0.0,0.0053564846,0.08
8555,0.0,0.020129466,0.29
8556,0.0,0.0007519635,0.01
8557,0.0,0.004648282,0.06
8558,0.0,0.07200788,1.0
8559,0.0,0.0051577366,0.07
8560,0.0,0.036384635,0.43
8561,0.0,0.0063944226,0.08
8562,0.0,0.077253476,1.0
8563,0.0,0.044054132,0.56
8564,0.0,0.053996757,0.74
8565,0.0,0.0037795182,0.05
8566,1.0,0.068689525,1.0
8567,0.0,0.06430973,1.0
8568,0.0,0.057827644,0.86
8569,0.0,0.024989542,0.33
8570,0.0,0.040138602,0.52
8571,0.0,0.051969856,0.63
8572,0.0,0.058172565,0.81
8573,0.0,0.071390525,1.0
8574,0.0,0.029616844,0.43
8575,0.0,0.07572381,1.0
8576,0.0,0.07332173,0.9
8577,0.0,0.0031368393,0.04
8578,0.0,0.0031310983,0.05
8579,0.0,0.011909509,0.2
8580,0.0,0.0076597454,0.11
8581,0.0,0.07299704,1.0
8582,0.0,0.0671527,0.87
8583,0.99999994,0.030075712,0.42
8584,0.0,0.008867896,0.15
8585,0.0,0.07971031,1.0
8586,0.0,0.034479506,0.47
8587,0.0,0.0007907765,0.01
8588,0.0,0.027780013,0.36
8589,0.0,0.017211888,0.24
8590,0.0,0.04514794,0.7
8591,0.0,0.0049168845,0.07
8592,0.0,0.054841537,0.84
8593,0.0,0.05610097,0.66
8594,0.0,0.0054025403,0.08
8595,0.0,0.0361839,0.49
8596,0.0,0.054881617,0.74
8597,0.0,0.0007052322,0.01
8598,0.0,0.0764347,1.0
8599,0.0,0.006956616,0.1
8600,0.0,0.022529067,0.27
8601,0.0,0.07059494,1.0
8602,0.0,0.07512032,1.0
8603,0.0,0.004309003,0.06
8604,0.0,0.072507955,1.0
8605,0.0,0.022540065,0.36
8606,0.0,0.0049700877,0.08
8607,0.0,0.018838562,0.32
8608,0.0,0.069738,1.0
8609,0.0,0.0035068567,0.05
8610,0.0,0.034236856,0.5
8611,0.0,0.0209961,0.36
8612,0.0,0.026226584,0.36
8613,0.0,0.07544262,1.0
8614,0.0,0.0026684264,0.04
8615,0.0,0.014423919,0.2
8616,0.0,0.0028272185,0.04
8617,0.0,0.05537204,0.81
8618,0.0,0.025585478,0.41
8619,0.0,0.0323061,0.39
8620,0.0,0.070164695,1.0
8621,0.0,0.0675949,1.0
8622,0.0,0.0035177001,0.05
8623,0.0,0.035493713,0.49
8624,0.0,0.033735596,0.49
8625,0.0,0.0059410064,0.08
8626,0.0,0.03153824,0.45
8627,0.0,0.026069997,0.37
8628,0.0,0.06715292,1.0
8629,0.0,0.017318385,0.24
8630,0.0,0.05290494,0.78
8631,0.0,0.03418102,0.47
8632,0.0,0.038849335,0.5
8633,0.0,0.009742208,0.13
8634,0.0,0.022461712,0.27
8635,0.0,0.06611917,1.0
8636,0.0,0.06356525,0.82
8637,0.0,0.06757188,1.0
8638,0.0,0.08073445,1.0
8639,0.0,0.08182606,1.0
8640,0.0,0.03334773,0.45
8641,0.0,0.026085189,0.35
8642,1.0,0.035002504,0.46
8643,0.0,0.058904964,0.76
8644,0.0,0.0050936737,0.07
8645,0.0,0.005752423,0.08
8646,0.0,0.061076492,0.85
8647,0.0,0.032391157,0.47
8648,0.0,0.041494176,0.56
8649,0.0,0.054951478,0.75
8650,0.0,0.002145271,0.03
8651,0.0,0.005635068,0.08
8652,0.0,0.0705034,0.88
8653,0.0,0.060673118,0.8
8654,0.0,0.07516466,0.92
8655,0.0,0.029739171,0.4
8656,0.0,0.03284378,0.44
8657,0.0,0.03690939,0.5
8658,0.0,0.06966799,1.0
8659,0.0,0.00019296785,0.00273224
8660,0.0,0.0054749358,0.08
8661,1.0,0.01730451,0.25
8662,0.0,0.071463734,1.0
8663,0.0,0.018330073,0.25
8664,0.0,0.013171792,0.17
8665,0.0,0.06985978,1.0
8666,0.0,0.020567773,0.27
8667,0.0,0.07256038,0.97
8668,0.0,0.016904786,0.25
8669,0.0,0.0014923979,0.02
8670,0.0,0.030270748,0.44
8671,0.0,0.016936978,0.24
8672,0.0,0.015010086,0.22
8673,0.0,0.07650041,1.0
8674,0.0,0.015640492,0.24
8675,0.0,0.005819891,0.08
8676,0.0,0.006043196,0.08
8677,0.0,0.042725544,0.58
8678,0.0,0.03769617,0.48
8679,0.0,0.07507905,1.0
8680,0.0,0.041652963,0.5
8681,0.0,0.010057095,0.13
8682,0.0,0.0028916018,0.04
8683,0.0,0.006041263,0.08
8684,0.0,0.07593217,1.0
8685,0.0,0.0057034385,0.08
8686,0.0,0.019702302,0.29
8687,0.0,0.022872923,0.33
8688,0.0,0.0057995906,0.08
8689,0.0,0.07602351,1.0
8690,0.0,0.050765272,0.7
8691,0.0,0.073206514,1.0
8692,0.0,0.006304892,0.08
8693,0.0,0.03472482,0.46
8694,0.0,0.07390589,1.0
8695,0.0,0.038213138,0.53
8696,0.0,0.01984392,0.28
8697,0.0,0.020093884,0.28
8698,0.0,0.076532684,1.0
8699,0.0,0.06754248,0.9
8700,0.0,0.03350658,0.4
8701,0.0,0.03608856,0.49
8702,0.0,0.0042150537,0.06
8703,0.0,0.0697136,1.0
8704,0.0,0.0056828167,0.07
8705,0.0,0.05467559,0.76
8706,0.0,0.008925075,0.1
8707,0.0,0.024930594,0.35
8708,0.0,0.0074724066,0.12
8709,0.0,0.0034993042,0.05
8710,0.0,0.015419788,0.22
8711,0.0,0.0166131,0.25
8712,0.0,0.07444297,1.0
8713,0.0,0.019392256,0.26
8714,0.0,0.017651765,0.24
8715,0.0,0.050974805,0.69
8716,0.0,0.06929603,1.0
8717,0.0,0.07435633,1.0
8718,0.0,0.06599085,1.0
8719,0.0,0.013537027,0.19
8720,0.0,0.07402068,1.0
8721,0.0,0.0047898334,0.07
8722,0.0,0.020235749,0.29
8723,0.0,0.04581611,0.72
8724,0.0,0.03510132,0.49
8725,0.0,0.06487756,1.0
8726,0.0,0.039612312,0.5
8727,0.0,0.07702983,1.0
8728,0.0,0.07145198,1.0
8729,0.0,0.017599119,0.24
8730,0.0,0.028848283,0.45
8731,0.0,0.0696433,1.0
8732,0.0,0.028569696,0.35
8733,0.0,0.07638967,1.0
8734,0.0,0.056489732,0.8
8735,0.0,0.0051322496,0.07
8736,0.0,0.07484575,1.0
8737,0.0,0.010028284,0.13
8738,0.0,0.005873572,0.08
8739,0.0,0.005802198,0.08
8740,0.0,0.06300003,0.87
8741,0.0,0.016913751,0.22
8742,0.0,0.006917235,0.09
8743,0.0,0.021467498,0.28
8744,0.0,0.07456235,1.0
8745,0.0,0.006712755,0.08
8746,0.0,0.07004758,1.0
8747,0.0,0.007881812,0.1
8748,0.0,0.023363212,0.32
8749,0.0,0.06884087,1.0
8750,0.0,0.0022207208,0.03
8751,0.0,0.03274868,0.43
8752,0.0,0.04278825,0.53
8753,0.0,0.07252327,1.0
8754,0.0,0.059206583,0.73
8755,0.0,0.0036013562,0.05
8756,0.0,0.034591123,0.47
8757,0.0,0.0803637,1.0
8758,0.0,0.037443947,0.57
8759,0.0,0.004236761,0.06
8760,0.0,0.0118884845,0.17
8761,0.0,0.05267719,0.75
8762,0.0,0.05962474,1.0
8763,0.0,0.01672655,0.24
8764,0.0,0.05957188,0.78
8765,0.0,0.016630966,0.23
8766,0.0,0.016189354,0.2
8767,0.0,0.07068211,1.0
8768,0.0,0.06778165,1.0
8769,0.0,0.009400093,0.12
8770,0.0,0.07158761,1.0
8771,0.0,0.00555985,0.08
8772,0.0,0.028061181,0.37
8773,0.0,0.049821455,0.71
8774,0.0,0.054129574,0.79
8775,1.0,0.08151887,1.0
8776,0.0,0.07723134,1.0
8777,0.0,0.04124884,0.53
8778,0.0,0.0062718014,0.08
8779,0.0,0.0072840075,0.09
8780,0.0,0.050504796,0.75
8781,0.0,0.022344703,0.28
8782,0.0,0.076009326,1.0
8783,0.0,0.044085197,0.57
8784,0.0,0.00018903508,0.0027322404
8785,0.0,0.0070198276,0.1
8786,0.0,0.03553444,0.53
8787,0.0,0.051891174,1.0
8788,0.0,0.030174077,0.45
8789,0.0,0.06998578,1.0
8790,0.0,0.081458144,1.0
8791,1.0,0.06877719,0.98
8792,1.0,0.06908895,1.0
8793,0.0,0.07143052,1.0
8794,0.0,0.07330184,1.0
8795,0.0,0.0055697877,0.08
8796,0.0,0.031395942,0.41
8797,0.0,0.074678965,1.0
8798,0.99999994,0.033871558,0.48
8799,0.0,0.03783668,0.49
8800,0.0,0.0014263416,0.02
8801,0.0,0.07348216,1.0
8802,0.0,0.050476577,0.65
8803,0.0,0.06857834,1.0
8804,0.0,0.052686222,0.78
8805,0.0,0.014345116,0.2
8806,0.0,0.07284726,1.0
8807,0.0,0.050746895,0.73
8808,0.0,0.0029258376,0.04
8809,0.0,0.0082973065,0.13
8810,0.0,0.06707125,1.0
8811,0.0,0.006069334,0.08
8812,0.0,0.0542337,0.72
8813,0.0,0.05179817,0.66
8814,0.0,0.0064906604,0.08
8815,0.0,0.071910605,1.0
8816,0.0,0.07341331,1.0
8817,0.0,0.016676556,0.21
8818,0.0,0.073996164,1.0
8819,0.0,0.04302718,0.6
8820,0.0,0.074060924,1.0
8821,0.0,0.0059606316,0.08
8822,0.0,0.016710168,0.24
8823,0.0,0.009252293,0.12
8824,0.0,0.032162488,0.47
8825,0.0,0.008437862,0.11
8826,0.0,0.04642711,0.71
8827,0.0,0.012282561,0.16
8828,0.0,0.061973438,0.79
8829,0.0,0.029713152,0.42
8830,0.0,0.06444595,1.0
8831,0.0,0.032862294,0.46
8832,0.0,0.08321011,1.0
8833,0.0,0.07398142,1.0
8834,0.0,0.07432101,1.0
8835,0.0,0.06343223,1.0
8836,0.0,0.067699894,1.0
8837,0.0,0.07259847,1.0
8838,0.0,0.03641729,0.34
8839,0.0,0.07277803,1.0
8840,0.0,0.0031227185,0.04
8841,0.0,0.057057463,0.78
8842,0.0,0.0367667,0.52
8843,0.0,0.027100429,0.45
8844,0.0,0.03239639,0.54
8845,0.0,0.04809786,0.7
8846,0.0,0.0054051327,0.08
8847,0.0,0.06097568,0.95
8848,0.0,0.006593483,0.1
8849,0.0,0.050534762,0.72
8850,0.0,0.005376568,0.07
8851,0.0,0.003030256,0.04
8852,0.0,0.059494942,0.87
8853,0.0,0.0004155348,0.005479452
8854,0.0,0.058179867,0.83
8855,0.0,0.0068731597,0.09
8856,0.0,0.008962852,0.12
8857,1.0,0.06878832,0.92
8858,0.0,0.00020292132,0.00273224
8859,0.0,0.032855567,0.45
8860,0.0,0.020461045,0.29
8861,0.0,0.026158473,0.36
8862,0.0,0.01910092,0.25
8863,0.0,0.07888995,1.0
8864,0.0,0.0056544007,0.08
8865,0.0,0.037492335,0.54
8866,0.0,0.07633584,0.99
8867,0.0,0.04803533,0.75
8868,0.0,0.016647125,0.23
8869,0.0,0.07915405,1.0
8870,0.0,0.07559363,1.0
8871,0.0,0.008761183,0.12
8872,0.0,0.05835411,0.78
8873,0.0,0.0060179965,0.08
8874,0.0,0.030813469,0.47
8875,0.0,0.008959817,0.14
8876,0.0,0.005281608,0.07
8877,0.0,0.011456677,0.16
8878,0.0,0.0059959297,0.08
8879,0.0,0.068480305,1.0
8880,0.0,0.082235165,1.0
8881,0.0,0.005892382,0.08
8882,0.0,0.0840035,1.0
8883,2.0,0.06910666,0.93
8884,0.0,0.0744235,1.0
8885,0.0,0.045835163,0.63
8886,0.0,0.07248213,1.0
8887,0.0,0.046726324,0.58
8888,0.0,0.07171273,0.96
8889,0.0,0.014783571,0.21
8890,0.0,0.019412277,0.28
8891,0.0,0.07744565,1.0
8892,0.0,0.0062411427,0.08
8893,0.0,0.076345116,1.0
8894,0.0,0.07045017,1.0
8895,0.0,0.014074318,0.21
8896,0.0,0.034235086,0.47
8897,0.0,0.06973396,0.87
8898,0.0,0.0064191013,0.09
8899,0.0,0.0049443874,0.06
8900,0.0,0.052429948,0.73
8901,0.0,0.054537904,0.74
8902,0.0,0.030617125,0.42
8903,0.0,0.04969137,0.78
8904,0.0,0.014261001,0.19
8905,0.0,0.0043208045,0.06
8906,0.0,0.05909705,0.8
8907,0.0,0.008844096,0.12
8908,0.0,0.012866059,0.16
8909,0.0,0.015863856,0.21
8910,0.0,0.040247295,0.53
8911,0.0,0.05091315,0.69
8912,0.0,0.049651593,1.0
8913,0.0,0.052208032,0.78
8914,0.0,0.0019954373,0.03
8915,0.0,0.07628998,1.0
8916,0.0,0.043915115,0.58
8917,0.0,0.049745,0.66
8918,0.0,0.063945144,0.87
8919,0.0,0.038920052,0.5
8920,0.0,0.049306657,0.67
8921,0.0,0.0021009261,0.03
8922,0.0,0.07819023,1.0
8923,0.0,0.07608618,1.0
8924,0.0,0.07089087,1.0
8925,0.0,0.008572778,0.12
8926,0.0,0.070171185,1.0
8927,0.0,0.006097605,0.08
8928,0.0,0.028379343,0.39
8929,0.0,0.075133994,1.0
8930,0.0,0.0730728,1.0
8931,0.0,0.044537485,0.7
8932,0.0,0.02292081,0.3
8933,0.0,0.03791437,0.5
8934,1.0,0.050012562,0.51
8935,0.0,0.030737933,0.5
8936,0.0,0.0003553507,0.0054644807
8937,0.0,0.07011117,1.0
8938,0.0,0.06848333,1.0
8939,0.0,0.0058436194,0.08
8940,0.0,0.07844142,1.0
8941,0.0,0.036117718,0.54
8942,0.0,0.008954088,0.13
8943,0.0,0.07258157,1.0
8944,0.0,0.006720988,0.08
8945,0.0,0.0058765416,0.08
8946,0.0,0.055160265,0.71
8947,0.0,0.021245081,0.3
8948,0.0,0.011711742,0.15
8949,0.0,0.07587764,1.0
8950,0.0,0.055150334,0.79
8951,0.0,0.007666307,0.1
8952,1.0,0.036539253,0.47
8953,0.0,0.020145174,0.29
8954,0.0,0.07340666,1.0
8955,0.0,0.057033923,0.63
8956,0.0,0.052475113,0.71
8957,0.0,0.022402065,0.29
8958,0.0,0.04585569,0.63
8959,0.0,0.004909127,0.06
8960,0.0,0.019285535,0.3
8961,0.0,0.016715389,0.26
8962,0.0,0.03389126,0.5
8963,0.0,0.021779984,0.31
8964,0.0,0.019945664,0.27
8965,0.0,0.036987815,0.53
8966,0.0,0.020381738,0.29
8967,0.0,0.016150968,0.24
8968,0.0,0.07162067,1.0
8969,0.0,0.020483352,0.29
8970,0.0,0.06352379,0.87
8971,0.0,0.006077679,0.09
8972,0.0,0.06627783,1.0
8973,0.0,0.028556751,0.36
8974,0.0,0.06693826,0.95
8975,0.0,0.074929774,1.0
8976,0.0,0.017983535,0.24
8977,0.0,0.05961631,0.78
8978,0.0,0.07478122,1.0
8979,0.0,0.024764858,0.33
8980,0.0,0.07181373,1.0
8981,0.0,0.034087583,0.44
8982,0.0,0.003858941,0.06
8983,0.0,0.03802722,0.5
8984,1.0,0.07643717,1.0
8985,0.0,0.044128872,0.61
8986,0.0,0.04846419,0.74
8987,0.0,0.04724386,0.64
8988,0.0,0.01747464,0.23
8989,0.0,0.009157874,0.13
8990,0.0,0.070397556,1.0
8991,0.0,0.07883138,1.0
8992,0.0,0.07552155,1.0
8993,0.0,0.031669557,0.55
8994,0.0,0.07365558,1.0
8995,0.0,0.015259795,0.2
8996,0.0,0.07099187,1.0
8997,0.0,0.07795951,1.0
8998,0.0,0.07488295,1.0
8999,0.0,0.0065947035,0.1
9000,0.0,0.024092447,0.33
9001,0.0,0.0057474547,0.07
9002,0.0,0.07272471,1.0
9003,0.0,0.009363957,0.12
9004,0.0,0.0729344,1.0
9005,0.0,0.04545483,0.65
9006,0.0,0.052328147,0.75
9007,0.0,0.03522604,0.48
9008,0.0,0.038544066,1.0
9009,0.0,0.005520607,0.08
9010,0.0,0.037984043,0.59
9011,0.0,0.0597696,1.0
9012,0.0,0.044935595,0.65
9013,0.0,0.0045897393,0.07
9014,0.0,0.010362697,0.14
9015,0.0,0.058295213,0.77
9016,1.0,0.060209706,0.87
9017,0.0,0.034149628,0.47
9018,0.0,0.02178285,0.3
9019,0.0,0.059258435,0.75
9020,0.0,0.002511963,0.03
9021,0.0,0.010181012,0.13
9022,0.0,0.01343804,0.2
9023,0.0,0.004532344,0.06
9024,0.0,0.020532232,0.3
9025,0.0,0.004178765,0.08
9026,0.0,0.029143283,0.36
9027,0.0,0.07635054,1.0
9028,0.0,0.010305559,0.15
9029,0.0,0.0067745815,0.09
9030,0.0,0.073103644,1.0
9031,0.0,0.07616328,1.0
9032,0.0,0.042311262,0.6
9033,0.0,0.03410691,0.47
9034,0.0,0.07768647,1.0
9035,0.0,0.06214048,1.0
9036,0.0,0.031071872,0.45
9037,0.0,0.051556308,0.71
9038,0.0,0.069980405,1.0
9039,0.0,0.07888536,1.0
9040,0.0,0.008839137,0.12
9041,0.0,0.06049369,0.89
9042,0.0,0.0049246377,0.07
9043,0.0,0.055836372,0.78
9044,0.0,0.005435067,0.07
9045,1.0,0.072388515,1.0
9046,0.0,0.0058743507,0.08
9047,0.0,0.049458023,0.74
9048,0.0,0.07174836,1.0
9049,0.0,0.07623266,1.0
9050,0.0,0.07656984,1.0
9051,0.0,0.039934207,0.53
9052,0.0,0.037843946,0.5
9053,0.0,0.033780184,0.49
9054,0.0,0.005643986,0.08
9055,0.0,0.08141005,1.0
9056,0.0,0.073983856,1.0
9057,0.0,0.069768205,1.0
9058,0.0,0.08300024,1.0
9059,0.0,0.0176791,0.24
9060,0.0,0.028328307,0.37
9061,0.0,0.017671613,0.24
9062,0.0,0.05430876,0.74
9063,0.0,0.07434942,1.0
9064,0.0,0.023809228,0.33
9065,0.0,0.015437083,0.22
9066,0.0,0.066455424,1.0
9067,0.0,0.038956087,0.68
9068,0.0,0.070667416,1.0
9069,0.0,0.0035776824,0.05
9070,0.0,0.008200597,0.12
9071,0.0,0.0272147,0.36
9072,0.0,0.009853698,0.13
9073,0.0,0.035002165,0.48
9074,0.0,0.0726614,1.0
9075,0.0,0.07170935,1.0
9076,0.0,0.05354303,0.75
9077,0.0,0.0007545377,0.01
9078,0.0,0.0050001596,0.08
9079,0.0,0.036936678,0.52
9080,0.0,0.07200162,0.99
9081,0.0,0.039961282,0.5
9082,0.0,0.006925832,0.09
9083,0.0,0.04976947,0.63
9084,0.0,0.06931485,1.0
9085,0.0,0.019185621,0.27
9086,0.0,0.0761765,1.0
9087,0.0,0.07426153,1.0
9088,0.0,0.06538904,0.88
9089,0.0,0.081180856,1.0
9090,0.0,0.014108144,0.19
9091,0.0,0.053580415,0.68
9092,0.0,0.006294459,0.08
9093,0.0,0.07115698,1.0
9094,0.0,0.014332945,0.2
9095,0.0,0.073480204,0.84
9096,0.0,0.037421204,0.49
9097,0.99999994,0.038246684,0.48
9098,0.0,0.06869724,0.9
9099,0.0,0.07004961,1.0
9100,0.0,0.06672231,1.0
9101,0.0,0.018132329,0.24
9102,0.0,0.005890968,0.08
9103,0.0,0.07183535,1.0
9104,0.0,0.07330194,1.0
9105,0.0,0.00019890929,0.0027322404
9106,0.0,0.018608686,0.24
9107,0.0,0.03213678,0.5
