PolicyID,Obs_Count,Pred_Count,Exposure
7131,0.0,0.106814,0.71
7132,0.0,0.05866193,1.0
7133,0.0,0.04928579,0.78
7134,0.0,0.08966093,0.7
7135,1.0,0.039804086,0.2
7136,0.0,0.004766336,0.06
7137,0.0,0.14309463,1.0
7138,0.0,0.08324676,1.0
7139,0.0,0.1017033,0.4
7140,0.0,0.087675914,1.0
7141,0.0,0.03183599,0.24
7142,0.0,0.09359393,1.0
7143,0.0,0.015853748,0.21
7144,0.0,0.049193557,0.76
7145,0.0,0.043984313,0.35
7146,0.0,0.022316271,0.24
7147,0.0,0.029861046,0.58
7148,0.0,0.025604531,0.2
7149,0.0,0.08594477,1.0
7150,0.0,0.05419792,0.46
7151,0.0,0.047526278,1.0
7152,0.0,0.0020564778,0.03
7153,0.0,0.0955394,1.0
7154,0.0,0.0031436295,0.05
7155,0.0,0.04522855,1.0
7156,0.0,0.39472878,1.0
7157,0.0,0.0032464748,0.04
7158,0.0,0.015641881,0.2
7159,0.0,0.006681707,0.08
7160,0.0,0.04656804,0.24
7161,0.0,0.058038116,1.0
7162,0.0,0.041966226,0.45
7163,0.0,0.0042774244,0.06
7164,0.0,0.065692864,1.0
7165,0.0,0.103856154,1.0
7166,0.0,0.079543814,1.0
7167,0.0,0.09102039,1.0
7168,0.0,0.008275887,0.07
7169,0.0,0.044117164,0.91
7170,0.0,0.0937738,0.87
7171,0.0,0.024956517,0.24
7172,0.0,0.14903258,0.67
7173,0.0,0.06145992,1.0
7174,0.0,0.085577205,1.0
7175,0.0,0.37710404,1.0
7176,0.0,0.06210818,0.58
7177,0.0,0.013975315,0.12
7178,0.0,0.07775521,1.0
7179,0.0,0.16910392,1.0
7180,0.0,0.07775117,1.0
7181,0.0,0.066281565,0.5
7182,0.0,0.11599512,1.0
7183,0.0,0.078192174,0.68
7184,0.0,0.0005851561,0.002739726
7185,1.0,0.03855964,0.5
7186,0.0,0.07225869,1.0
7187,1.0,0.083173715,0.68
7188,1.0,0.018531637,0.28
7189,0.0,0.06356551,0.3
7190,0.0,0.14965494,0.56
7191,0.0,0.0069325576,0.08
7192,0.0,0.008700195,0.08
7193,0.0,0.024830699,0.42
7194,0.0,0.106971,1.0
7195,0.0,0.03467188,0.39
7196,0.0,0.24426496,0.67
7197,0.0,0.02494418,0.36
7198,0.0,0.13085419,0.95
7199,1.0,0.07529278,1.0
7200,0.0,0.010169263,0.03
7201,0.0,0.09568967,0.72
7202,0.0,0.122227274,1.0
7203,0.0,0.033220522,0.29
7204,0.0,0.052501593,0.33
7205,0.0,0.018372012,0.2
7206,0.0,0.0015360136,0.02
7207,0.0,0.2651951,1.0
7208,0.0,0.076831095,0.74
7209,0.0,0.035302415,0.49
7210,0.0,0.011193703,0.07
7211,0.0,0.0016943845,0.01
7212,0.0,0.021205448,0.24
7213,1.0,0.19608907,0.62
7214,1.0,0.07953533,0.8
7215,0.0,0.012813664,0.08
7216,0.0,0.05403482,0.75
7217,0.0,0.14277357,0.75
7218,0.0,0.13835156,1.0
7219,0.0,0.0009674354,0.01
7220,0.0,0.0018106903,0.04
7221,0.0,0.06492103,1.0
7222,0.0,0.034937587,0.87
7223,0.0,0.05994346,1.0
7224,0.0,0.016942043,0.2
7225,0.0,0.32318234,1.0
7226,0.0,0.011403794,0.11
7227,0.0,0.06586463,0.81
7228,0.0,0.005356369,0.29
7229,0.0,0.018838475,0.29
7230,0.0,0.056096517,1.0
7231,0.0,0.051285114,0.62
7232,0.0,0.10617629,1.0
7233,0.0,0.18715025,0.84
7234,0.0,0.07116838,0.73
7235,0.0,0.04738892,1.0
7236,0.0,0.08432321,0.7
7237,0.0,0.0015766749,0.01
7238,0.0,0.02888742,0.67
7239,0.0,0.0295508,0.54
7240,0.0,0.2357809,1.0
7241,0.0,0.12411291,0.83
7242,0.0,0.028917536,0.21
7243,0.0,0.07704326,1.0
7244,0.0,0.15931837,0.83
7245,0.0,0.005470588,0.06
7246,0.0,0.08081542,0.73
7247,0.0,0.08072163,1.0
7248,0.0,0.03443254,0.74
7249,0.0,0.09830086,1.0
7250,0.0,0.09908655,1.0
7251,0.0,0.060292095,1.0
7252,0.0,0.01103866,0.09
7253,0.0,0.08260397,0.46
7254,0.0,0.003578081,0.05
7255,0.0,0.0514084,0.72
7256,0.0,0.06335553,1.0
7257,0.0,0.035429798,0.18
7258,0.0,0.13367137,0.5
7259,0.0,0.19815658,0.58
7260,0.0,0.06481564,1.0
7261,0.0,0.039829113,0.13
7262,0.0,0.21664499,1.0
7263,0.0,0.14036098,0.37
7264,0.0,0.005370388,0.08
7265,0.0,0.064993925,0.31
7266,0.0,0.019369083,0.07
7267,0.0,0.029130738,0.37
7268,0.0,0.110207945,0.46
7269,0.0,0.06711199,1.0
7270,0.0,0.005813484,0.02
7271,0.0,0.08122095,1.0
7272,0.0,0.09721124,1.0
7273,0.0,0.0071918443,0.08
7274,0.0,0.11687405,1.0
7275,0.0,0.025522817,0.38
7276,0.0,0.007860813,0.04
7277,0.0,0.014206347,0.2
7278,0.0,0.07871188,0.83
7279,0.0,0.026531065,0.23
7280,0.0,0.01248814,0.08
7281,0.0,0.07316226,0.39
7282,0.0,0.010202629,0.09
7283,1.0,0.0625456,0.55
7284,0.0,0.068366505,0.68
7285,0.0,0.06537503,1.0
7286,0.0,0.15499192,0.99
7287,0.0,0.020231202,0.25
7288,0.0,0.0011957793,0.008219178
7289,0.0,0.0032283794,0.04
7290,1.0,0.018920513,0.22
7291,0.0,0.060858227,0.49
7292,0.0,0.0051812762,0.08
7293,0.0,0.094359696,0.57
7294,0.0,0.08063221,1.0
7295,0.0,0.14253731,0.58
7296,0.0,0.0053303433,0.08
7297,0.0,0.049427807,0.42
7298,0.0,0.05050761,0.18
7299,0.0,0.06832691,0.73
7300,0.0,0.13009928,0.8
7301,0.0,0.043344025,0.5
7302,0.0,0.0070267515,0.08
7303,0.0,0.07233679,0.32
7304,0.0,0.031545464,0.1
7305,0.0,0.02415043,0.87
7306,0.0,0.034649238,0.19
7307,0.0,0.21095128,0.93
7308,0.0,0.13523693,0.49
7309,0.0,0.06052339,1.0
7310,0.0,0.033103075,0.54
7311,0.0,0.06099269,0.49
7312,0.0,0.011861123,0.13
7313,1.0,0.020504601,0.36
7314,0.0,0.0033444655,0.04
7315,0.0,0.051205434,0.9
7316,0.0,0.047338054,0.75
7317,0.0,0.099970244,1.0
7318,0.0,0.059494685,0.6
7319,0.0,0.07524594,0.96
7320,0.0,0.1990956,1.0
7321,0.0,0.1023827,0.67
7322,0.0,0.14257203,0.96
7323,0.0,0.08175865,1.0
7324,0.0,0.0361468,0.56
7325,0.0,0.064203985,0.39
7326,0.0,0.005755617,0.08
7327,0.0,0.017037615,0.1
7328,0.0,0.12916565,1.0
7329,0.0,0.0072735227,0.07
7330,0.0,0.02695325,0.11
7331,0.0,0.0002872438,0.002739726
7332,0.0,0.015273865,0.18
7333,0.0,0.025493115,0.41
7334,0.0,0.3589328,0.83
7335,0.0,0.021317627,0.35
7336,0.0,0.0816087,1.0
7337,0.0,0.04141158,1.0
7338,0.0,0.064964175,1.0
7339,0.0,0.06922358,0.87
7340,0.0,0.021711545,0.21
7341,0.0,0.04520107,0.3
7342,0.0,0.051026244,0.78
7343,0.0,0.055668633,0.52
7344,0.0,0.061155617,0.24
7345,0.0,0.21353298,1.0
7346,0.0,0.09535223,1.0
7347,0.0,0.0047914097,0.07
7348,0.0,0.051756196,0.21
7349,0.0,0.003987555,0.08
7350,0.0,0.06930518,1.0
7351,0.0,0.04053758,0.28
7352,0.0,0.0012472953,0.002739726
7353,0.0,0.0070519163,0.06
7354,0.0,0.34360301,1.0
7355,0.0,0.010076884,0.08
7356,0.0,0.007507303,0.07
7357,0.0,0.08673177,1.0
7358,0.0,0.045341093,0.32
7359,0.0,0.021121528,0.09
7360,0.0,0.090214655,0.5
7361,0.0,0.09644169,0.99
7362,0.0,0.056135852,0.53
7363,0.0,0.008341748,0.1
7364,0.0,0.20067823,0.95
7365,0.0,0.08586993,1.0
7366,0.0,0.036523752,0.48
7367,0.0,0.071551986,0.79
7368,0.0,0.0059534805,0.06
7369,0.0,0.015304873,0.1
7370,0.0,0.010987101,0.08
7371,0.0,0.08622158,0.45
7372,0.0,0.09056598,0.21
7373,0.0,0.007107812,0.08
7374,0.0,0.15346552,1.0
7375,0.0,0.07308048,1.0
7376,0.0,0.07015356,1.0
7377,0.0,0.021333177,0.2
7378,0.0,0.06653579,0.49
7379,0.0,0.102804616,1.0
7380,1.0,0.039324787,0.36
7381,0.0,0.081732705,1.0
7382,0.0,0.019611886,0.14
7383,1.0,0.09227731,0.49
7384,0.0,0.07840235,1.0
7385,0.0,0.0056031826,0.04
7386,0.0,0.0828159,1.0
7387,0.0,0.066686675,0.21
7388,0.0,0.017912405,0.24
7389,0.0,0.060409475,1.0
7390,0.0,0.002497726,0.04
7391,0.0,0.033607688,1.0
7392,0.0,0.006478795,0.07
7393,0.0,0.035804298,0.35
7394,0.0,0.10503255,1.0
7395,0.0,0.03935404,0.36
7396,0.0,0.048417397,0.42
7397,0.0,0.12525237,1.0
7398,2.0,0.25018165,1.0
7399,0.0,0.08533937,1.0
7400,0.0,0.019968623,0.08
7401,0.0,0.05107614,0.72
7402,0.0,0.12001072,1.0
7403,0.0,0.09671664,0.7
7404,0.0,0.08022829,1.0
7405,0.0,0.36049172,1.0
7406,0.0,0.030074885,0.45
7407,0.0,0.018074257,0.29
7408,0.0,0.12646644,1.0
7409,0.0,0.06474055,1.0
7410,0.0,0.025951764,0.24
7411,0.0,0.01852735,0.46
7412,0.0,0.07722992,0.83
7413,0.0,0.015883261,0.21
7414,0.0,0.028781231,0.33
7415,0.0,0.033325873,0.19
7416,0.0,0.008405174,0.08
7417,0.0,0.05014074,1.0
7418,0.0,0.027864605,0.48
7419,0.0,0.11887824,0.56
7420,0.0,0.0030930962,0.02
7421,0.0,0.15217777,0.33
7422,0.0,0.011512407,0.25
7423,0.0,0.052368272,0.38
7424,0.0,0.07633863,0.67
7425,0.0,0.03934233,0.41
7426,0.0,0.09794219,1.0
7427,0.0,0.13092372,1.0
7428,0.0,0.30671048,0.56
7429,0.0,0.03236022,0.4
7430,0.0,0.054584023,0.94
7431,0.0,0.028246839,0.45
7432,0.0,0.028316563,0.5
7433,0.0,0.0035973825,0.04
7434,0.0,0.15146331,1.0
7435,1.0,0.07372326,0.75
7436,0.0,0.05625539,0.8
7437,0.0,0.113881186,1.0
7438,0.0,0.0056343423,0.06
7439,0.0,0.035098307,0.31
7440,0.0,0.045577783,0.9
7441,0.0,0.003372259,0.01
7442,0.0,0.10330604,1.0
7443,0.0,0.035205703,0.4
7444,0.0,0.21002106,0.93
7445,0.0,0.0069119507,0.07
7446,0.0,0.016523303,0.17
7447,0.0,0.066357106,1.0
7448,0.0,0.15897219,1.0
7449,0.0,0.11484595,0.63
7450,0.0,0.07617503,1.0
7451,0.0,0.050218217,0.49
7452,0.0,0.030148702,0.25
7453,0.0,0.012664526,0.22
7454,0.0,0.092892006,0.48
7455,0.0,0.09693635,0.54
7456,0.0,0.034232154,1.0
7457,0.0,0.067120425,0.86
7458,0.0,0.0008805571,0.03
7459,0.0,0.06535195,0.51
7460,0.0,0.21274756,1.0
7461,0.0,0.028810631,0.53
7462,0.0,0.005150004,0.08
7463,0.0,0.017243274,0.15
7464,0.0,0.015369066,0.24
7465,0.0,0.04279981,0.64
7466,0.0,0.08098631,0.49
7467,0.0,0.23785949,1.0
7468,0.0,0.016163215,0.17
7469,0.0,0.00084548193,0.03
7470,0.0,0.07706769,1.0
7471,0.0,0.022750957,0.32
7472,0.0,0.10269803,0.5
7473,0.0,0.004105523,0.05
7474,0.0,0.03284621,0.4
7475,0.0,0.0110311955,0.14
7476,0.0,0.04412518,0.49
7477,0.0,0.0064072562,0.06
7478,0.0,0.023745077,0.41
7479,0.0,0.09632192,1.0
7480,0.0,0.09991432,1.0
7481,0.0,0.01657042,0.38
7482,0.0,0.0020390165,0.03
7483,0.0,0.010816739,0.14
7484,0.0,0.031788535,0.08
7485,0.0,0.071774796,1.0
7486,0.0,0.07663451,1.0
7487,0.0,0.09751326,0.75
7488,0.0,0.046977293,0.73
7489,0.0,0.19854508,0.65
7490,0.0,0.044198625,0.5
7491,0.0,0.0022717959,0.03
7492,0.0,0.023428159,1.0
7493,0.0,0.1689396,1.0
7494,0.0,0.087293155,1.0
7495,0.0,0.10440018,0.93
7496,0.0,0.057418626,0.94
7497,0.0,0.23280255,0.5
7498,0.0,0.006903942,0.05
7499,0.0,0.016647972,0.11
7500,0.0,0.015011081,0.23
7501,0.0,0.11608957,1.0
7502,0.0,0.013180888,0.16
7503,0.0,0.09502979,0.49
7504,0.0,0.05458721,0.81
7505,0.0,0.01983626,0.15
7506,0.0,0.015379499,0.24
7507,0.0,0.043053012,0.37
7508,0.0,0.019598877,0.2
7509,0.0,0.027666444,0.08
7510,0.0,0.0007071817,0.005479452
7511,0.0,0.057958234,1.0
7512,0.0,0.0033287536,0.03
7513,0.0,0.13419099,0.77
7514,0.0,0.0034833923,0.08
7515,0.0,0.008714667,0.12
7516,0.0,0.09071859,0.61
7517,0.0,0.058099188,0.63
7518,0.0,0.022242414,1.0
7519,0.0,0.02511849,0.2
7520,0.0,0.08234018,1.0
7521,0.0,0.035737034,0.28
7522,0.0,0.03087447,0.28
7523,0.0,0.09353538,1.0
7524,0.0,0.014289964,0.16
7525,0.0,0.035851482,0.24
7526,0.99999994,0.0052434886,0.06
7527,0.0,0.0780997,0.2
7528,0.0,0.249963,1.0
7529,1.0,0.07894984,1.0
7530,0.0,0.03322489,0.53
7531,0.0,0.07028204,0.23
7532,0.0,0.14003786,1.0
7533,0.0,0.10779641,1.0
7534,0.0,0.008784551,0.08
7535,0.0,0.007873456,0.05
7536,0.0,0.022653447,0.28
7537,0.0,0.0032912737,0.06
7538,0.0,0.063866,0.53
7539,0.0,0.058538154,0.92
7540,0.0,0.038103875,0.58
7541,0.0,0.052157875,0.41
7542,0.0,0.07521136,0.6
7543,0.0,0.0015494899,0.02
7544,0.0,0.10267092,1.0
7545,0.0,0.027224513,0.13
7546,0.0,0.17300914,0.86
7547,0.0,0.034534242,0.27
7548,0.0,0.00951331,0.26
7549,0.0,0.04536368,1.0
7550,0.0,0.043485932,0.45
7551,0.0,0.32396817,1.0
7552,0.0,0.17993556,0.94
7553,0.0,0.20931223,1.0
7554,0.0,0.06291383,0.52
7555,0.0,0.039124485,0.25
7556,0.0,0.06457914,0.72
7557,0.0,0.049194653,0.2
7558,0.0,0.053896725,1.0
7559,0.0,0.029638818,0.1
7560,0.0,0.002133377,0.01
7561,0.0,0.0076619587,0.08
7562,0.0,0.012318144,0.04
7563,0.0,0.03827254,0.29
7564,0.0,0.0029911466,0.04
7565,0.0,0.053119168,1.0
7566,0.0,0.053971663,1.0
7567,0.0,0.055768352,1.0
7568,0.0,0.18083109,0.49
7569,0.0,0.012770669,0.25
7570,0.0,0.02429893,0.29
7571,0.0,0.008231523,0.09
7572,0.0,0.028449666,0.42
7573,0.0,0.09143904,0.48
7574,0.0,0.04707864,1.0
7575,0.0,0.08311389,1.0
7576,0.0,0.011032878,0.1
7577,0.0,0.03024192,0.43
7578,0.0,0.07831157,0.74
7579,0.0,0.113497294,0.8
7580,0.0,0.010887976,0.11
7581,1.0,0.090747975,1.0
7582,0.0,0.038073268,0.21
7583,0.0,0.095083445,0.64
7584,0.0,0.07002425,0.71
7585,0.0,0.050803557,1.0
7586,0.0,0.039294735,0.49
7587,0.0,0.036239978,0.96
7588,0.0,0.016140353,0.16
7589,0.0,0.057734795,0.5
7590,0.0,0.106188565,1.0
7591,0.0,0.07423643,0.46
7592,0.0,0.07449989,1.0
7593,0.0,0.024775585,0.5
7594,0.0,0.1118438,1.0
7595,0.0,0.05390059,0.25
7596,0.0,0.0025239447,0.03
7597,0.0,0.118119895,1.0
7598,0.0,0.14455748,1.0
7599,1.0,0.033558175,0.49
7600,0.0,0.037568834,0.18
7601,0.0,0.057920225,0.66
7602,0.0,0.1542973,0.83
7603,0.0,0.041400723,0.49
7604,0.0,0.07849581,0.74
7605,0.0,0.011034671,0.12
7606,0.0,0.02178338,0.32
7607,0.0,0.10142738,0.89
7608,1.0,0.030283233,0.5
7609,0.0,0.13404626,1.0
7610,0.0,0.14748017,1.0
7611,1.0,0.22724064,0.71
7612,0.0,0.011271265,0.08
7613,0.0,0.0666155,1.0
7614,0.0,0.028529726,0.31
7615,0.0,0.022167824,0.43
7616,0.0,0.07014667,0.63
7617,0.0,0.14384058,1.0
7618,0.0,0.0004299389,0.00273224
7619,0.0,0.0071710586,0.08
7620,0.0,0.2040631,0.87
7621,0.0,0.022963457,0.21
7622,1.0,0.116264924,1.0
7623,0.0,0.10487299,0.81
7624,0.0,0.09753351,1.0
7625,0.0,0.0678656,0.58
7626,0.0,0.003043552,0.01
7627,0.0,0.00922554,0.07
7628,0.0,0.07037928,1.0
7629,0.0,0.1372182,0.73
7630,0.0,0.043022256,1.0
7631,0.0,0.039858367,0.5
7632,0.0,0.03834932,1.0
7633,0.0,0.11331508,0.76
7634,0.0,0.1827215,1.0
7635,0.0,0.29874706,0.92
7636,0.0,0.107433826,0.92
7637,0.0,0.05417332,0.39
7638,0.0,0.0109069515,0.08
7639,0.0,0.06736358,0.58
7640,0.0,0.0076485183,0.08
7641,0.0,0.14313021,0.66
7642,0.0,0.056542475,0.49
7643,0.0,0.10580333,0.59
7644,0.0,0.13568465,0.49
7645,0.0,0.11317234,1.0
7646,1.0,0.065378234,0.9
7647,0.0,0.014367144,0.06
7648,0.0,0.00902593,0.08
7649,0.0,0.061304383,0.58
7650,0.0,0.008177716,0.08
7651,1.0,0.06430771,0.54
7652,0.0,0.016172465,0.2
7653,0.0,0.26949447,0.71
7654,0.0,0.05081573,1.0
7655,0.0,0.17610538,1.0
7656,0.0,0.061531115,0.3
7657,0.0,0.01968318,0.2
7658,0.0,0.15222871,1.0
7659,0.0,0.14816989,1.0
7660,0.0,0.05188616,0.58
7661,1.0,0.4552846,1.0
7662,0.0,0.006022549,0.07
7663,0.0,0.0032937988,0.04
7664,0.0,0.0016332158,0.01
7665,0.0,0.035183698,0.33
7666,0.0,0.014897214,0.29
7667,0.0,0.025963694,0.44
7668,0.0,0.10637128,1.0
7669,0.0,0.054483272,1.0
7670,0.0,0.10993231,0.6
7671,0.0,0.06636743,0.9
7672,0.0,0.045424853,0.52
7673,0.0,0.19461255,1.0
7674,0.0,0.08345285,1.0
7675,0.0,0.0043769437,0.05
7676,0.0,0.06349739,1.0
7677,0.0,0.091547325,1.0
7678,0.0,0.054157607,0.54
7679,0.0,0.027553994,0.25
7680,0.0,0.23744711,1.0
7681,0.0,0.01676007,0.45
7682,0.0,0.08678261,1.0
7683,0.0,0.0047143376,0.04
7684,0.0,0.0027470111,0.04
7685,1.0,0.034123532,0.61
7686,0.0,0.02515902,0.21
7687,0.0,0.03407625,0.29
7688,0.0,0.066113174,0.48
7689,0.0,0.032572813,0.13
7690,0.0,0.25494182,0.6
7691,0.0,0.05728329,0.2
7692,0.0,0.025842814,0.33
7693,1.0,0.16639507,1.0
7694,0.0,0.07103836,0.43
7695,0.0,0.09715007,1.0
7696,0.0,0.12078915,1.0
7697,0.0,0.035924654,0.13
7698,0.0,0.089456595,1.0
7699,0.0,0.03112516,1.0
7700,1.0,0.078909926,0.74
7701,0.0,0.024586663,0.29
7702,0.0,0.05264248,0.24
7703,0.0,0.14654148,0.83
7704,0.0,0.113052726,0.96
7705,0.0,0.018927878,0.41
7706,0.0,0.21331024,1.0
7707,1.0,0.010097927,0.16
7708,0.0,0.015348336,0.25
7709,0.0,0.10078249,0.5
7710,0.0,0.3204383,1.0
7711,0.0,0.016004857,0.04
7712,0.0,0.011991493,0.12
7713,0.0,0.0043310495,0.05
7714,0.0,0.01077739,0.09
7715,0.0,0.09298117,1.0
7716,0.0,0.0066166357,0.04
7717,0.0,0.047252063,0.7
7718,0.0,0.013638635,0.14
7719,0.0,0.033767756,1.0
7720,0.0,0.0470571,0.5
7721,0.0,0.054950897,0.56
7722,0.0,0.0059403405,0.06
7723,0.0,0.0072380686,0.08
7724,0.0,0.0037987314,0.04
7725,0.0,0.06489704,1.0
7726,0.0,0.14976498,1.0
7727,0.0,0.04265482,0.69
7728,0.0,0.022112329,0.55
7729,0.0,0.2047401,0.99
7730,0.0,0.072894745,1.0
7731,0.0,0.035887185,0.37
7732,0.0,0.047822982,0.51
7733,0.0,0.124832764,0.88
7734,0.0,0.02358316,0.27
7735,0.0,0.016777182,0.07
7736,0.0,0.07388366,0.59
7737,0.0,0.039994843,0.62
7738,0.0,0.0151283,0.08
7739,0.0,0.06302826,0.59
7740,0.0,0.062303707,1.0
7741,0.0,0.07102047,0.58
7742,0.0,0.05673236,0.36
7743,0.0,0.06214678,0.74
7744,0.0,0.0083853435,0.1
7745,0.0,0.044204522,0.37
7746,0.0,0.068381324,0.89
7747,0.0,0.26476416,1.0
7748,0.0,0.019279255,0.24
7749,0.0,0.05703505,0.75
7750,0.0,0.03683593,0.33
7751,0.0,0.031613912,1.0
7752,0.0,0.047756568,0.43
7753,0.0,0.03822616,0.62
7754,0.0,0.12943165,1.0
7755,0.0,0.07370022,1.0
7756,0.0,0.0017882326,0.03
7757,0.0,0.04452763,0.28
7758,0.0,0.04387055,0.68
7759,0.0,0.080237776,1.0
7760,1.0,0.14616583,1.0
7761,0.0,0.050402004,0.7
7762,0.0,0.07870002,1.0
7763,0.0,0.0003214581,0.002739726
7764,0.0,0.10287101,1.0
7765,0.0,0.077305466,1.0
7766,0.0,0.10123871,1.0
7767,0.0,0.024931928,0.21
7768,0.0,0.08686189,1.0
7769,0.0,0.0639832,1.0
7770,0.0,0.0016672874,0.03
7771,0.0,0.0004239993,0.0054644807
7772,0.0,0.00039457655,0.0054644807
7773,0.0,0.09426713,1.0
7774,0.0,0.015572046,0.08
7775,0.0,0.22497565,0.76
7776,0.0,0.13827153,0.95
7777,0.0,0.071635194,0.63
7778,0.0,0.113166325,1.0
7779,0.0,0.02376477,0.34
7780,0.0,0.025242282,0.15
7781,0.0,0.23830877,1.0
7782,0.0,0.013896162,0.03
7783,0.0,0.028412879,0.32
7784,0.0,0.014937046,0.13
7785,0.0,0.007499385,0.1
7786,0.0,0.018877998,0.44
7787,0.0,0.1385293,1.0
7788,0.0,0.006975142,0.1
7789,0.0,0.0023509613,0.03
7790,0.0,0.12968658,1.0
7791,0.0,0.0075277565,0.11
7792,0.0,0.046190545,0.87
7793,0.0,0.2188977,0.58
7794,0.0,0.0801837,0.96
7795,0.0,0.02871999,0.63
7796,0.0,0.07154057,0.66
7797,0.0,0.011066598,0.08
7798,0.0,0.05944968,0.78
7799,0.0,0.04092661,0.26
7800,0.0,0.051664867,0.16
7801,0.0,0.03444028,0.48
7802,0.0,0.01617823,0.23
7803,1.0,0.06418192,1.0
7804,0.0,0.033426665,0.61
7805,0.0,0.10665347,1.0
7806,0.0,0.3792394,0.74
7807,0.0,0.01004463,0.04
7808,0.0,0.06139455,0.8
7809,0.0,0.038893912,0.49
7810,0.0,0.00080127956,0.005464481
7811,0.0,0.029315665,0.53
7812,0.0,0.13612142,0.76
7813,0.0,0.08163431,0.53
7814,0.0,0.01645808,0.29
7815,0.0,0.03766153,1.0
7816,0.0,0.044868063,0.2
7817,0.0,0.006207686,0.07
7818,0.0,0.098586075,0.85
7819,0.0,0.0026177184,0.02
7820,0.0,0.0028473767,0.04
7821,0.0,0.02774008,0.39
7822,0.0,0.009179095,0.14
7823,0.0,0.077473715,0.91
7824,0.0,0.09000097,1.0
7825,0.0,0.14337723,1.0
7826,0.0,0.089063644,1.0
7827,0.0,0.10770066,1.0
7828,0.0,0.015352026,0.08
7829,0.0,0.07955739,0.78
7830,0.0,0.06731126,0.99
7831,0.0,0.034030963,0.75
7832,0.0,0.06512652,0.8
7833,0.0,0.024112303,0.08
7834,0.0,0.003547865,0.03
7835,0.0,0.01971477,0.28
7836,0.0,0.06727911,0.9
7837,0.0,0.001658031,0.01
7838,0.0,0.09022118,0.7
7839,0.0,0.04444435,1.0
7840,0.0,0.027625332,0.49
7841,0.0,0.12843995,1.0
7842,0.0,0.1388031,0.96
7843,0.0,0.04196002,0.18
7844,0.0,0.027614096,0.37
7845,0.0,0.07653469,1.0
7846,0.0,0.023698406,0.16
7847,0.0,0.057282798,0.49
7848,1.0,0.05996179,0.75
7849,0.0,0.02279148,0.26
7850,0.0,0.019369649,0.08
7851,0.0,0.012967821,0.16
7852,0.0,0.032462485,0.21
7853,0.0,0.018624065,0.15
7854,0.0,0.080373615,0.38
7855,0.0,0.09562092,0.61
7856,0.0,0.098099165,1.0
7857,0.0,0.095120974,1.0
7858,0.0,0.010960963,0.08
7859,0.0,0.17862746,1.0
7860,0.0,0.11398973,1.0
7861,0.0,0.09778824,1.0
7862,0.0,0.011765941,0.63
7863,0.0,0.0032156652,0.06
7864,0.0,0.023500144,0.24
7865,0.0,0.0399108,0.75
7866,0.0,0.1438035,1.0
7867,0.0,0.15023382,1.0
7868,0.0,0.014196587,0.12
7869,0.0,0.042286064,0.24
7870,0.0,0.038984593,0.45
7871,0.0,0.03709626,0.08
7872,0.0,0.005335485,0.03
7873,0.0,0.058896642,0.39
7874,0.0,0.057820935,0.28
7875,0.0,0.10107193,0.55
7876,1.0,0.047460962,0.75
7877,0.0,0.08277757,0.92
7878,0.0,0.003380486,0.06
7879,0.0,0.13279101,1.0
7880,0.0,0.00779721,0.08
7881,0.0,0.006297648,0.1
7882,0.0,0.07821092,0.49
7883,0.0,0.067129984,0.36
7884,0.0,0.0052841674,0.08
7885,0.0,0.04688736,0.52
7886,0.0,0.0062240083,0.08
7887,0.0,0.092400365,1.0
7888,0.0,0.13064973,0.91
7889,0.0,0.06486277,0.37
7890,0.0,0.014969281,0.32
7891,0.0,0.10108049,0.58
7892,0.0,0.094083935,0.86
7893,0.0,0.030059956,0.16
7894,0.0,0.022932168,0.1
7895,0.0,0.055833787,0.35
7896,0.0,0.05593656,1.0
7897,0.0,0.011905815,0.65
7898,0.0,0.06894527,1.0
7899,0.0,0.028180618,0.21
7900,0.0,0.028435975,0.53
7901,0.0,0.03550095,0.35
7902,0.0,0.058488265,0.49
7903,1.0,0.26581058,1.0
7904,0.0,0.030958116,0.45
7905,0.0,0.096142955,0.87
7906,0.0,0.057109524,0.4
7907,0.0,0.010007429,0.1
7908,0.0,0.008144763,0.1
7909,0.0,0.10169048,0.58
7910,0.0,0.09136349,0.71
7911,0.0,0.03714288,0.5
7912,0.0,0.060944814,0.46
7913,0.0,0.01133862,0.11
7914,0.0,0.05296632,0.74
7915,0.0,0.05651487,0.71
7916,0.0,0.10252587,1.0
7917,0.0,0.07043256,1.0
7918,0.0,0.2300099,0.38
7919,0.0,0.01065971,0.33
7920,0.0,0.06103223,0.55
7921,0.0,0.06866029,1.0
7922,0.0,0.14032927,1.51
7923,0.0,0.08314663,1.0
7924,0.0,0.032532163,0.08
7925,0.0,0.020918202,0.08
7926,0.0,0.012452091,0.08
7927,0.0,0.13448264,1.0
7928,0.0,0.008037963,0.08
7929,0.0,0.0016423103,0.02
7930,0.0,0.042789597,0.76
7931,0.0,0.13930239,0.93
7932,1.0,0.0486944,1.0
7933,0.0,0.07776079,1.0
7934,0.0,0.15626784,0.8
7935,0.0,0.10807649,1.0
7936,1.0,0.0830765,0.8
7937,0.0,0.09392833,1.0
7938,0.0,0.004141985,0.03
7939,0.0,0.0061517525,0.09
7940,0.0,0.105217166,1.0
7941,0.0,0.11252149,1.0
7942,0.0,0.037076697,0.59
7943,0.0,0.054016028,0.5
7944,1.0,0.06743425,0.15
7945,0.0,0.10850215,1.0
7946,0.0,0.022175523,0.28
